@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Mwulyen/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	fwòyí	Mwulyen
kraft1981/Mwulyen/MAN_S_ROBE	MAN_S_ROBE	góròkútò rùkútò	Mwulyen
kraft1981/Mwulyen/MONEY	MONEY	kòbí	Mwulyen
kraft1981/Mwulyen/MARKET	MARKET	lúːmù	Mwulyen
kraft1981/Mwulyen/BOAT	BOAT	kwòómbò	Mwulyen
kraft1981/Mwulyen/HOLE	HOLE	ə́gwòó	Mwulyen
kraft1981/Mwulyen/TIME	TIME	íyàːké	Mwulyen
kraft1981/Mwulyen/PLACE	PLACE	hàíŋgì	Mwulyen
kraft1981/Mwulyen/LIE	LIE	m̀bwármà	Mwulyen
kraft1981/Mwulyen/TRUTH	TRUTH	gwóŋ̀gàtí	Mwulyen
kraft1981/Mwulyen/SHADOW	SHADOW	ǰéèmí	Mwulyen
kraft1981/Mwulyen/THIRST	THIRST	wòòrítì	Mwulyen
kraft1981/Mwulyen/HUNGER	HUNGER	màdì̵fó	Mwulyen
kraft1981/Mwulyen/FATIGUE	FATIGUE	ŋ̀gàítì	Mwulyen
kraft1981/Mwulyen/PIMPLE	PIMPLE	šíŋ̀gɩ́rátì	Mwulyen
kraft1981/Mwulyen/ULCER	ULCER	pòóŋò	Mwulyen
kraft1981/Mwulyen/FEVER	FEVER	sùgə̀nmàndán	Mwulyen
kraft1981/Mwulyen/COUGH	COUGH	zàhòwó	Mwulyen
kraft1981/Mwulyen/SICKNESS	SICKNESS	bùrtí	Mwulyen
kraft1981/Mwulyen/DEATH	DEATH	ẃò	Mwulyen
kraft1981/Mwulyen/LIFE	LIFE	píìtí	Mwulyen
kraft1981/Mwulyen/DREAM	DREAM	zùrîtí	Mwulyen
kraft1981/Mwulyen/SLEEP	SLEEP	čɩ́ːńtì	Mwulyen
kraft1981/Mwulyen/WAR	WAR	zúpòvùròtí	Mwulyen
kraft1981/Mwulyen/WORK	WORK	lɩ́ɩ̀ntí	Mwulyen
kraft1981/Mwulyen/LANGUAGE	LANGUAGE	màgénù	Mwulyen
kraft1981/Mwulyen/LOAD	LOAD	kúrò	Mwulyen
kraft1981/Mwulyen/THING	THING	só	Mwulyen
kraft1981/Mwulyen/SMALL_WATER_POT	SMALL_WATER_POT	gùràgúrá	Mwulyen
kraft1981/Mwulyen/LARGE_WATER_POT	LARGE_WATER_POT	gùrátí	Mwulyen
kraft1981/Mwulyen/SMALL_POT	SMALL_POT	déèvó	Mwulyen
kraft1981/Mwulyen/COOKING_POT	COOKING_POT	wùdàtí	Mwulyen
kraft1981/Mwulyen/CALABASH	CALABASH	wáàtí	Mwulyen
kraft1981/Mwulyen/ROPE	ROPE	sàːàːlú	Mwulyen
kraft1981/Mwulyen/KNIFE	KNIFE	sùùŋgwá	Mwulyen
kraft1981/Mwulyen/QUIVER	QUIVER	kósòró	Mwulyen
kraft1981/Mwulyen/ARROW	ARROW	ŋ̀gáːlbòtí	Mwulyen
kraft1981/Mwulyen/BOW	BOW	ráàgó	Mwulyen
kraft1981/Mwulyen/MAT_ZANA	MAT_ZANA	kùzóːsúːgwàá	Mwulyen
kraft1981/Mwulyen/MAT_TABARME	MAT_TABARME	kúzòtí	Mwulyen
kraft1981/Mwulyen/SWORD	SWORD	súnwə̀gáptí	Mwulyen
kraft1981/Mwulyen/SPEAR	SPEAR	píítà	Mwulyen
kraft1981/Mwulyen/STICK	STICK	ɓə̀ːŋláŋù	Mwulyen
kraft1981/Mwulyen/HONEY	HONEY	ǹzúmátí	Mwulyen
kraft1981/Mwulyen/MELON	MELON	ɓóːtì	Mwulyen
kraft1981/Mwulyen/SWEET_POTATO	SWEET_POTATO	kútàkú	Mwulyen
kraft1981/Mwulyen/YAM	YAM	ɓúrúmò ɓúrmò	Mwulyen
kraft1981/Mwulyen/CASSAVA	CASSAVA	m̀báì	Mwulyen
kraft1981/Mwulyen/OIL	OIL	túŋnò	Mwulyen
kraft1981/Mwulyen/GROUNDNUTS	GROUNDNUTS	ʔwàntí	Mwulyen
kraft1981/Mwulyen/MILLET	MILLET	làmútí	Mwulyen
kraft1981/Mwulyen/GUINEA_CORN	GUINEA_CORN	gwóyó	Mwulyen
kraft1981/Mwulyen/OKRA	OKRA	ŋ̀gí̵láwó	Mwulyen
kraft1981/Mwulyen/BEANS	BEANS	wáàtó	Mwulyen
kraft1981/Mwulyen/PEPPER	PEPPER	čέpòtì	Mwulyen
kraft1981/Mwulyen/SALT	SALT	pòwó	Mwulyen
kraft1981/Mwulyen/MILK	MILK	ʔwàtí	Mwulyen
kraft1981/Mwulyen/FLOUR	FLOUR	ùmbótì	Mwulyen
kraft1981/Mwulyen/FISH	FISH	húrɩ́fí	Mwulyen
kraft1981/Mwulyen/MEAT	MEAT	lìóŋ̀gó	Mwulyen
kraft1981/Mwulyen/GRUEL	GRUEL	ɓúrô	Mwulyen
kraft1981/Mwulyen/SAUCE	SAUCE	ŋ̀gó	Mwulyen
kraft1981/Mwulyen/MUSH	MUSH	ɗáftì	Mwulyen
kraft1981/Mwulyen/FOOD	FOOD	šíŋwásó	Mwulyen
kraft1981/Mwulyen/TAIL	TAIL	ǹdízó	Mwulyen
kraft1981/Mwulyen/HORN	HORN	ɓòómò	Mwulyen
kraft1981/Mwulyen/EGG	EGG	ɗúɠùlóʔ	Mwulyen
kraft1981/Mwulyen/WING	WING	bùpí	Mwulyen
kraft1981/Mwulyen/VULTURE	VULTURE	díkàlíkò	Mwulyen
kraft1981/Mwulyen/KITE	KITE	sòóròtí	Mwulyen
kraft1981/Mwulyen/DOVE	DOVE	gúlàtí	Mwulyen
kraft1981/Mwulyen/BIRD	BIRD	kwòdókò	Mwulyen
kraft1981/Mwulyen/CAT	CAT	sùkòrúwò	Mwulyen
kraft1981/Mwulyen/DOG	DOG	kúdà	Mwulyen
kraft1981/Mwulyen/ROOSTER	ROOSTER	pùgúmrí	Mwulyen
kraft1981/Mwulyen/HEN	HEN	ɗèə́kò	Mwulyen
kraft1981/Mwulyen/DONKEY	DONKEY	kwàːríò	Mwulyen
kraft1981/Mwulyen/HORSE	HORSE	púró	Mwulyen
kraft1981/Mwulyen/RAM	RAM	m̀báàgá	Mwulyen
kraft1981/Mwulyen/SHEEP	SHEEP	m̀bágàtí	Mwulyen
kraft1981/Mwulyen/HE-GOAT	HE-GOAT	bwàːrá	Mwulyen
kraft1981/Mwulyen/GOAT	GOAT	nùùtí	Mwulyen
kraft1981/Mwulyen/BULL	BULL	ǹzónákò	Mwulyen
kraft1981/Mwulyen/COW	COW	nákùtí	Mwulyen
kraft1981/Mwulyen/LOCUST	LOCUST	áwòtí	Mwulyen
kraft1981/Mwulyen/ANTHILL	ANTHILL	m̀búrò	Mwulyen
kraft1981/Mwulyen/TERMITE	TERMITE	ŋ̀gùló	Mwulyen
kraft1981/Mwulyen/LOUSE	LOUSE	ǰàŋkárá	Mwulyen
kraft1981/Mwulyen/SPIDER	SPIDER	kúràkúràtí	Mwulyen
kraft1981/Mwulyen/MOSQUITO	MOSQUITO	túnzùŋó	Mwulyen
kraft1981/Mwulyen/FLY	FLY	ǰèɗí	Mwulyen
kraft1981/Mwulyen/WORM	WORM	tóròší	Mwulyen
kraft1981/Mwulyen/CHAMELEON	CHAMELEON	ǹzúlákùɓó	Mwulyen
kraft1981/Mwulyen/SCORPION	SCORPION	kyéŋkyɛŋàtí	Mwulyen
kraft1981/Mwulyen/BAT	BAT	m̀báàkó	Mwulyen
kraft1981/Mwulyen/SQUIRREL	SQUIRREL	jóònó	Mwulyen
kraft1981/Mwulyen/FROG	FROG	ŋ̀gwáàndá	Mwulyen
kraft1981/Mwulyen/TURTLE	TURTLE	pùrúwó	Mwulyen
kraft1981/Mwulyen/PYTHON	PYTHON	míɗùtí	Mwulyen
kraft1981/Mwulyen/SNAKE	SNAKE	ʔíísò	Mwulyen
kraft1981/Mwulyen/LIZARD	LIZARD	dàmwàzá	Mwulyen
kraft1981/Mwulyen/WILD_CAT	WILD_CAT	sùkárúwó	Mwulyen
kraft1981/Mwulyen/RAT	RAT	ǹgúzúkó	Mwulyen
kraft1981/Mwulyen/GUINEA_FOWL	GUINEA_FOWL	kwàɗáŋú	Mwulyen
kraft1981/Mwulyen/RABBIT	RABBIT	páláŋù	Mwulyen
kraft1981/Mwulyen/DUIKER	DUIKER	vórò	Mwulyen
kraft1981/Mwulyen/GAZELLE	GAZELLE	bàrígyó	Mwulyen
kraft1981/Mwulyen/BABOON	BABOON	búkúmò	Mwulyen
kraft1981/Mwulyen/MONKEY	MONKEY	bùrámò	Mwulyen
kraft1981/Mwulyen/LEOPARD	LEOPARD	ɓə́ŋó	Mwulyen
kraft1981/Mwulyen/ELEPHANT	ELEPHANT	čúwà	Mwulyen
kraft1981/Mwulyen/HYENA	HYENA	m̀búrmó	Mwulyen
kraft1981/Mwulyen/LION	LION	túskúmò	Mwulyen
kraft1981/Mwulyen/WILD_ANIMAL	WILD_ANIMAL	lìósúkásàmí	Mwulyen
kraft1981/Mwulyen/IRON	IRON	táá	Mwulyen
kraft1981/Mwulyen/SICKLE	SICKLE	vèbdùò	Mwulyen
kraft1981/Mwulyen/AXE	AXE	ɗàwò	Mwulyen
kraft1981/Mwulyen/HOE	HOE	ǹgέɗó	Mwulyen
kraft1981/Mwulyen/FARM	FARM	wìyó	Mwulyen
kraft1981/Mwulyen/ROAD	ROAD	tùvó	Mwulyen
kraft1981/Mwulyen/DOORWAY	DOORWAY	mə́gàráŋú	Mwulyen
kraft1981/Mwulyen/HUT	HUT	bìntí	Mwulyen
kraft1981/Mwulyen/COMPOUND	COMPOUND	vínù	Mwulyen
kraft1981/Mwulyen/TOWN	TOWN	wóɗùʔtí	Mwulyen
kraft1981/Mwulyen/THE_BUSH	THE_BUSH	súkàʔsámí	Mwulyen
kraft1981/Mwulyen/FOREST	FOREST	gàráǰì	Mwulyen
kraft1981/Mwulyen/MUD	MUD	sóɓó	Mwulyen
kraft1981/Mwulyen/DUST	DUST	bùbùrú	Mwulyen
kraft1981/Mwulyen/SAND	SAND	tèó	Mwulyen
kraft1981/Mwulyen/GROUND	GROUND	hàːnú	Mwulyen
kraft1981/Mwulyen/STONE	STONE	fúrà	Mwulyen
kraft1981/Mwulyen/MOUNTAIN	MOUNTAIN	m̀bóh	Mwulyen
kraft1981/Mwulyen/GRASS	GRASS	sàámù	Mwulyen
kraft1981/Mwulyen/THORN	THORN	dàá	Mwulyen
kraft1981/Mwulyen/SHEA_NUT_TREE	SHEA_NUT_TREE	kúlí	Mwulyen
kraft1981/Mwulyen/TAMARIND	TAMARIND	yóùvó	Mwulyen
kraft1981/Mwulyen/MAHOGANY_TREE	MAHOGANY_TREE	dígínù	Mwulyen
kraft1981/Mwulyen/BAOBAB_TREE	BAOBAB_TREE	kə́òtí	Mwulyen
kraft1981/Mwulyen/SEED	SEED	dàːzó	Mwulyen
kraft1981/Mwulyen/BARK	BARK	ʔùlbí	Mwulyen
kraft1981/Mwulyen/LEAF	LEAF	ǰíbà	Mwulyen
kraft1981/Mwulyen/WOOD	WOOD	kàdíɗúò gə̀ŋtá	Mwulyen
kraft1981/Mwulyen/TREE	TREE	kàdí	Mwulyen
kraft1981/Mwulyen/ASHES	ASHES	ɗalaŋu	Mwulyen
kraft1981/Mwulyen/CHARCOAL	CHARCOAL	ŋ̀gólí	Mwulyen
kraft1981/Mwulyen/FIRE	FIRE	ɗùò	Mwulyen
kraft1981/Mwulyen/DRY_SEASON	DRY_SEASON	dùɓə́ŋtí	Mwulyen
kraft1981/Mwulyen/RAINY_SEASON	RAINY_SEASON	fàmáhà	Mwulyen
kraft1981/Mwulyen/YEAR	YEAR	wântí	Mwulyen
kraft1981/Mwulyen/EVENING	EVENING	máŋgáríbà	Mwulyen
kraft1981/Mwulyen/MORNING	MORNING	ɗúpútì	Mwulyen
kraft1981/Mwulyen/NIGHT	NIGHT	vùɗó	Mwulyen
kraft1981/Mwulyen/STAR	STAR	gùmlá	Mwulyen
kraft1981/Mwulyen/MOON	MOON	lìgíɗó	Mwulyen
kraft1981/Mwulyen/SUN	SUN	fótó	Mwulyen
kraft1981/Mwulyen/SKY	SKY	vùrá	Mwulyen
kraft1981/Mwulyen/LIGHTNING	LIGHTNING	málwúlkéɗò	Mwulyen
kraft1981/Mwulyen/THUNDER	THUNDER	mànǰímò	Mwulyen
kraft1981/Mwulyen/STORM	STORM	fàmúnbyà	Mwulyen
kraft1981/Mwulyen/WIND	WIND	hòwó	Mwulyen
kraft1981/Mwulyen/HARMATTAN	HARMATTAN	púrdùò	Mwulyen
kraft1981/Mwulyen/FOG	FOG	màkúrɗì	Mwulyen
kraft1981/Mwulyen/SMOKE	SMOKE	ʔêːní	Mwulyen
kraft1981/Mwulyen/DEW	DEW	kùláɓó	Mwulyen
kraft1981/Mwulyen/LAKE	LAKE	gàɓákó	Mwulyen
kraft1981/Mwulyen/RIVER	RIVER	ɠùró	Mwulyen
kraft1981/Mwulyen/CLOUD	CLOUD	pòrɗí	Mwulyen
kraft1981/Mwulyen/WATER	WATER	kwòtí	Mwulyen
kraft1981/Mwulyen/STEALING	STEALING	máhùrú	Mwulyen
kraft1981/Mwulyen/SMITHING	SMITHING	ɓúltì	Mwulyen
kraft1981/Mwulyen/BLACKSMITH	BLACKSMITH	kúlà	Mwulyen
kraft1981/Mwulyen/WEAVING	WEAVING	húɗàtí	Mwulyen
kraft1981/Mwulyen/HUNTING	HUNTING	líə̀mòtí	Mwulyen
kraft1981/Mwulyen/DRUMMING	DRUMMING	gáŋgá	Mwulyen
kraft1981/Mwulyen/FRIEND	FRIEND	bàýgí	Mwulyen
kraft1981/Mwulyen/GUEST	GUEST	òómò	Mwulyen
kraft1981/Mwulyen/MEDICINE	MEDICINE	ŋ̀gúmú	Mwulyen
kraft1981/Mwulyen/NATIVE_DOCTOR	NATIVE_DOCTOR	ǹdókàdísátì	Mwulyen
kraft1981/Mwulyen/GOD	GOD	pwá	Mwulyen
kraft1981/Mwulyen/SLAVE	SLAVE	kùzá	Mwulyen
kraft1981/Mwulyen/KING	KING	hə́mò	Mwulyen
kraft1981/Mwulyen/OLD_WOMAN	OLD_WOMAN	márgàltí	Mwulyen
kraft1981/Mwulyen/OLD_MAN	OLD_MAN	márgàlò	Mwulyen
kraft1981/Mwulyen/BABY	BABY	ǹzókéŋò	Mwulyen
kraft1981/Mwulyen/GIRL	GIRL	sùtí	Mwulyen
kraft1981/Mwulyen/BOY	BOY	ǹzó	Mwulyen
kraft1981/Mwulyen/WOMAN	WOMAN	méétì	Mwulyen
kraft1981/Mwulyen/MAN	MAN	múrò	Mwulyen
kraft1981/Mwulyen/PERSON	PERSON	ǹdóh	Mwulyen
kraft1981/Mwulyen/NAME	NAME	lùmə́ŋɩ̀n	Mwulyen
kraft1981/Mwulyen/VOICE	VOICE	úrágì	Mwulyen
kraft1981/Mwulyen/SALIVA	SALIVA	nã̀yí	Mwulyen
kraft1981/Mwulyen/SWEAT	SWEAT	házúkó	Mwulyen
kraft1981/Mwulyen/FAECES	FAECES	ɓwòǰí	Mwulyen
kraft1981/Mwulyen/URINE	URINE	ɓéːrí	Mwulyen
kraft1981/Mwulyen/VEIN	VEIN	màːzó	Mwulyen
kraft1981/Mwulyen/BONE	BONE	ʔèlí	Mwulyen
kraft1981/Mwulyen/BLOOD	BLOOD	zàːmbó	Mwulyen
kraft1981/Mwulyen/LUNGS	LUNGS	bàbòfí	Mwulyen
kraft1981/Mwulyen/RIBS	RIBS	šímbèːrí	Mwulyen
kraft1981/Mwulyen/KIDNEY	KIDNEY	ɗúgúrí	Mwulyen
kraft1981/Mwulyen/LIVER	LIVER	ùréːsòtì	Mwulyen
kraft1981/Mwulyen/HEART	HEART	húbótì	Mwulyen
kraft1981/Mwulyen/INTESTINES	INTESTINES	ʔέdì	Mwulyen
kraft1981/Mwulyen/NAVEL	NAVEL	ɗàlò	Mwulyen
kraft1981/Mwulyen/STOMACH	STOMACH	súkó	Mwulyen
kraft1981/Mwulyen/TESTICLES	TESTICLES	sórí	Mwulyen
kraft1981/Mwulyen/VAGINA	VAGINA	kí̵nò	Mwulyen
kraft1981/Mwulyen/PENIS	PENIS	kwáàló	Mwulyen
kraft1981/Mwulyen/ANUS	ANUS	gòvóɗótì	Mwulyen
kraft1981/Mwulyen/BUTTOCKS	BUTTOCKS	ɓáʔágì	Mwulyen
kraft1981/Mwulyen/FLESH	FLESH	lìó	Mwulyen
kraft1981/Mwulyen/SKIN	SKIN	šírà	Mwulyen
kraft1981/Mwulyen/BODY	BODY	sùgí	Mwulyen
kraft1981/Mwulyen/KNEE	KNEE	ɗúɠàgí	Mwulyen
kraft1981/Mwulyen/THIGH	THIGH	gìrgátìgí	Mwulyen
kraft1981/Mwulyen/LEG	LEG	šíɗègí	Mwulyen
kraft1981/Mwulyen/FINGER	FINGER	gèlígí	Mwulyen
kraft1981/Mwulyen/ARM	ARM	wáɗígí	Mwulyen
kraft1981/Mwulyen/SHOULDER	SHOULDER	pàpílótùgí	Mwulyen
kraft1981/Mwulyen/WOMAN_S_BREAST	WOMAN_S_BREAST	ʔwàtígí	Mwulyen
kraft1981/Mwulyen/CHEST	CHEST	ǹzúmtígí	Mwulyen
kraft1981/Mwulyen/NECK	NECK	wúrágì	Mwulyen
kraft1981/Mwulyen/TOOTH	TOOTH	lɩ́nígì	Mwulyen
kraft1981/Mwulyen/TONGUE	TONGUE	gyέnágì	Mwulyen
kraft1981/Mwulyen/LIP	LIP	fòmágì	Mwulyen
kraft1981/Mwulyen/MOUTH	MOUTH	máágì	Mwulyen
kraft1981/Mwulyen/BEARD	BEARD	m̀búdyìmù	Mwulyen
kraft1981/Mwulyen/CHIN	CHIN	kálkúmògí	Mwulyen
kraft1981/Mwulyen/CHEEKS	CHEEKS	m̀búndígí	Mwulyen
kraft1981/Mwulyen/EYE	EYE	dítígí	Mwulyen
kraft1981/Mwulyen/EAR	EAR	lì̵mə̀ʔgí	Mwulyen
kraft1981/Mwulyen/NOSE	NOSE	čínégí	Mwulyen
kraft1981/Mwulyen/FACE	FACE	dìgí	Mwulyen
kraft1981/Mwulyen/BRAINS	BRAINS	tέkwàɗà	Mwulyen
kraft1981/Mwulyen/HAIR	HAIR	syówó	Mwulyen
kraft1981/Mwulyen/HEAD	HEAD	hí̵nègí	Mwulyen
kraft1981/Mwulyen/GRANDPARENT	GRANDPARENT	kí̵gì	Mwulyen
kraft1981/Mwulyen/SISTER	SISTER	tsúmògì	Mwulyen
kraft1981/Mwulyen/BROTHER	BROTHER	ǹzómògì	Mwulyen
kraft1981/Mwulyen/DAUGHTER	DAUGHTER	sí̵sày	Mwulyen
kraft1981/Mwulyen/SON	SON	ǹzə́ŋgày	Mwulyen
kraft1981/Mwulyen/MOTHER	MOTHER	mògí	Mwulyen
kraft1981/Mwulyen/FATHER	FATHER	bə̀gí	Mwulyen
kraft1981/Mwulyen/ONE_HUNDRED	ONE_HUNDRED	hàrú	Mwulyen
kraft1981/Mwulyen/NINETY	NINETY	bòtáàmbíɗò	Mwulyen
kraft1981/Mwulyen/EIGHTY	EIGHTY	bòfwáfwàd	Mwulyen
kraft1981/Mwulyen/SEVENTY	SEVENTY	bòtúkwàlóʔpé	Mwulyen
kraft1981/Mwulyen/SIXTY	SIXTY	bòtúkwàldèáká	Mwulyen
kraft1981/Mwulyen/FIFTY	FIFTY	bòtúhf	Mwulyen
kraft1981/Mwulyen/FORTY	FORTY	bòfwád	Mwulyen
kraft1981/Mwulyen/THIRTY	THIRTY	bòmàkí̵n	Mwulyen
kraft1981/Mwulyen/TWENTY_FIVE	TWENTY_FIVE	bòɓúmbə̀ʔítúhf	Mwulyen
kraft1981/Mwulyen/TWENTY_FOUR	TWENTY_FOUR	bòɓúmbə̀ʔífwɔ́d	Mwulyen
kraft1981/Mwulyen/TWENTY_ONE	TWENTY_ONE	bòɓúkbə̀ʔíɗó	Mwulyen
kraft1981/Mwulyen/TWENTY	TWENTY	bòɓúk	Mwulyen
kraft1981/Mwulyen/NINETEEN	NINETEEN	bòmbə̀ʔítâabíɗò	Mwulyen
kraft1981/Mwulyen/EIGHTEEN	EIGHTEEN	bòmbə̀ʔífwáfwɔ̀d	Mwulyen
kraft1981/Mwulyen/THIRTEEN	THIRTEEN	bòmbə̀ʔímɔ̀kí̵n	Mwulyen
kraft1981/Mwulyen/TWELVE	TWELVE	bòmbə̀ʔíbúk	Mwulyen
kraft1981/Mwulyen/ELEVEN	ELEVEN	bòmbə̀ʔíɗó	Mwulyen
kraft1981/Mwulyen/TEN	TEN	bù	Mwulyen
kraft1981/Mwulyen/NINE	NINE	táàmbíɗò	Mwulyen
kraft1981/Mwulyen/EIGHT	EIGHT	fwáfwàd	Mwulyen
kraft1981/Mwulyen/SEVEN	SEVEN	túkwàlóʔpé	Mwulyen
kraft1981/Mwulyen/SIX	SIX	túkwàldèáká	Mwulyen
kraft1981/Mwulyen/FIVE	FIVE	túhf	Mwulyen
kraft1981/Mwulyen/FOUR	FOUR	fwad	Mwulyen
kraft1981/Mwulyen/THREE	THREE	mwàkí̵n	Mwulyen
kraft1981/Mwulyen/TWO	TWO	búk	Mwulyen
kraft1981/Mwulyen/ONE	ONE	híɗò	Mwulyen
kraft1981/Fali Kiria/WASH	WASH	tsì̵kùntì̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/ROPE_BROKE	ROPE_BROKE	nƚtɩ̀vùʔ	Fali Kiria
kraft1981/Fali Kiria/STICK_SNAPPED	STICK_SNAPPED	ɓùřìvùʔ	Fali Kiria
kraft1981/Fali Kiria/BREAK_IN_PIECES	BREAK_IN_PIECES	gyùwèvùʔ	Fali Kiria
kraft1981/Fali Kiria/PLAIT	PLAIT	ndi̵ltūʔ	Fali Kiria
kraft1981/Fali Kiria/WEAVE	WEAVE	cà	Fali Kiria
kraft1981/Fali Kiria/OBTAIN	OBTAIN	kùmànuʔ	Fali Kiria
kraft1981/Fali Kiria/MOISTEN	MOISTEN	yæɓutūʔ	Fali Kiria
kraft1981/Fali Kiria/BLOW	BLOW	wŋxàta	Fali Kiria
kraft1981/Fali Kiria/SWEEP	SWEEP	m̀pàwùntì̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/POUR	POUR	zì̵gì̵tuʔ	Fali Kiria
kraft1981/Fali Kiria/UNTIE	UNTIE	mpi̵lonti̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/TIE	TIE	pùtuʔ	Fali Kiria
kraft1981/Fali Kiria/SURPASS	SURPASS	ŋgyàři	Fali Kiria
kraft1981/Fali Kiria/SEW	SEW	nti̵ƚi̵tùʔ	Fali Kiria
kraft1981/Fali Kiria/DRY_UP	DRY_UP	wɣùřīvùʔ	Fali Kiria
kraft1981/Fali Kiria/SHOW	SHOW	cì̵lì̵tuʔ	Fali Kiria
kraft1981/Fali Kiria/FILL	FILL	ŋxə̀ytuʔ	Fali Kiria
kraft1981/Fali Kiria/FILL	FILL	ŋxuʔ	Fali Kiria
kraft1981/Fali Kiria/BEGIN	BEGIN	ɣàtuʔ	Fali Kiria
kraft1981/Fali Kiria/FINISH	FINISH	wgyɩ̀vù	Fali Kiria
kraft1981/Fali Kiria/FINISH	FINISH	wgyì	Fali Kiria
kraft1981/Fali Kiria/INCREASE	INCREASE	wncɩtūʔ	Fali Kiria
kraft1981/Fali Kiria/FORGE	FORGE	wƚtì	Fali Kiria
kraft1981/Fali Kiria/THROW	THROW	ŋ̀ɣàtuʔ	Fali Kiria
kraft1981/Fali Kiria/FOLLOW	FOLLOW	nyi̵tùʔ	Fali Kiria
kraft1981/Fali Kiria/DIE	DIE	wŋkì	Fali Kiria
kraft1981/Fali Kiria/WAIT_FOR	WAIT_FOR	gì̵làtuʔ	Fali Kiria
kraft1981/Fali Kiria/GIVE_BIRTH	GIVE_BIRTH	yà	Fali Kiria
kraft1981/Fali Kiria/STAND_UP	STAND_UP	ƚatùʔ	Fali Kiria
kraft1981/Fali Kiria/SIT	SIT	nzonzùʔ	Fali Kiria
kraft1981/Fali Kiria/CALL	CALL	kànuʔ	Fali Kiria
kraft1981/Fali Kiria/SELL	SELL	ɗi̵lunti̵kuʔ	Fali Kiria
